timestamp,src_ip,src_port,dest_ip,dest_port,proto,http_method,http_status,http_resp_len,http_url,http_user_agent,http_url_len,url_contains_script_tag,url_contains_onerror,label
2025-06-23T14:50:04.990360+0700,192.168.0.177,51307,192.168.0.171,3000,TCP,GET,200,80117,/?q=<marquee%20onstart=confirm(1)>,curl/7.81.0,34,0,0,1
2025-06-23T15:10:43.193366+0700,192.168.0.177,51384,192.168.0.171,3000,TCP,GET,200,80117,/?q=<input%20autofocus%20onfocus=alert(1)>,curl/7.81.0,42,0,0,1
2025-06-23T17:21:31.869682+0700,192.168.0.157,44414,192.168.0.171,3000,TCP,POST,401,26,/rest/user/login,Apache-HttpClient/4.5.14 (Java/17.0.10),16,0,0,0
2025-06-23T17:22:14.128115+0700,192.168.0.157,40678,192.168.0.171,3000,TCP,POST,401,26,/rest/user/login,Apache-HttpClient/4.5.14 (Java/17.0.10),16,0,0,0
2025-06-23T14:52:04.266680+0700,192.168.0.177,51305,192.168.0.171,3000,TCP,GET,200,80117,/?q=<img%20src=1%20onerror=prompt(1)>,curl/7.81.0,37,0,1,1
2025-06-23T14:47:47.595847+0700,192.168.0.177,51310,192.168.0.171,3000,TCP,GET,200,80117,/?q=<iframe%20src='javascript:alert(1)'>,curl/7.81.0,40,0,0,1
2025-06-23T15:04:07.262694+0700,192.168.0.177,51376,192.168.0.171,3000,TCP,GET,200,80117,/?q=</textarea><script>alert(1)</script>,curl/7.81.0,40,1,0,1
2025-06-23T15:10:49.251010+0700,192.168.0.177,51316,192.168.0.171,3000,TCP,GET,200,80117,"/?q=""><svg%20onload=alert(1)>",curl/7.81.0,29,0,0,1
2025-06-23T17:22:07.868390+0700,192.168.0.157,46394,192.168.0.171,3000,TCP,POST,401,26,/rest/user/login,Apache-HttpClient/4.5.14 (Java/17.0.10),16,0,0,0
2025-06-23T17:27:51.089442+0700,192.168.0.157,38446,192.168.0.171,3000,TCP,GET,200,80117,/,Apache-HttpClient/4.5.14 (Java/17.0.10),1,0,0,0
2025-06-23T15:03:36.960008+0700,192.168.0.177,51315,192.168.0.171,3000,TCP,GET,200,80117,/?q=<svg><script>alert(1)</script></svg>,curl/7.81.0,40,1,0,1
2025-06-23T17:24:35.775473+0700,192.168.0.157,39068,192.168.0.171,3000,TCP,GET,200,80117,/,Apache-HttpClient/4.5.14 (Java/17.0.10),1,0,0,0
2025-06-23T14:50:35.319941+0700,192.168.0.177,51366,192.168.0.171,3000,TCP,GET,200,80117,/?q=<body%20onload=alert(1)>,curl/7.81.0,28,0,0,1
2025-06-23T17:22:08.010540+0700,192.168.0.157,46912,192.168.0.171,3000,TCP,GET,200,3047,/ftp/legal.md,Apache-HttpClient/4.5.14 (Java/17.0.10),13,0,0,0
2025-06-23T15:02:02.002386+0700,192.168.0.177,51312,192.168.0.171,3000,TCP,GET,200,80117,/?q=<details%20open%20ontoggle=alert(1)>,curl/7.81.0,40,0,0,1
2025-06-23T15:07:57.578928+0700,192.168.0.177,51364,192.168.0.171,3000,TCP,GET,200,80117,/?q=<iframe%20src='javascript:alert(1)'>,curl/7.81.0,40,0,0,1
2025-06-23T17:19:06.787588+0700,192.168.0.157,49116,192.168.0.171,3000,TCP,GET,500,3047,/rest/products,Apache-HttpClient/4.5.14 (Java/17.0.10),14,0,0,0
2025-06-23T17:19:48.885924+0700,192.168.0.157,49304,192.168.0.171,3000,TCP,GET,500,3059,/rest/search?q=owasp,Apache-HttpClient/4.5.14 (Java/17.0.10),20,0,0,0
2025-06-23T17:21:07.568862+0700,192.168.0.157,52550,192.168.0.171,3000,TCP,POST,401,26,/rest/user/login,Apache-HttpClient/4.5.14 (Java/17.0.10),16,0,0,0
2025-06-23T17:27:11.827614+0700,192.168.0.157,60584,192.168.0.171,3000,TCP,GET,200,80117,/,Apache-HttpClient/4.5.14 (Java/17.0.10),1,0,0,0
2025-06-23T17:27:11.823537+0700,192.168.0.157,40290,192.168.0.171,3000,TCP,POST,401,26,/rest/user/login,Apache-HttpClient/4.5.14 (Java/17.0.10),16,0,0,0
2025-06-23T17:26:41.819066+0700,192.168.0.157,41220,192.168.0.171,3000,TCP,GET,500,3059,/rest/search?q=owasp,Apache-HttpClient/4.5.14 (Java/17.0.10),20,0,0,0
2025-06-23T17:21:49.678365+0700,192.168.0.157,44418,192.168.0.171,3000,TCP,GET,200,80117,/,Apache-HttpClient/4.5.14 (Java/17.0.10),1,0,0,0
2025-06-23T17:26:05.490859+0700,192.168.0.157,35362,192.168.0.171,3000,TCP,GET,200,80117,/,Apache-HttpClient/4.5.14 (Java/17.0.10),1,0,0,0
2025-06-23T17:22:28.782065+0700,192.168.0.157,40692,192.168.0.171,3000,TCP,GET,200,80117,/,Apache-HttpClient/4.5.14 (Java/17.0.10),1,0,0,0
2025-06-23T14:52:38.628675+0700,192.168.0.177,51366,192.168.0.171,3000,TCP,GET,200,80117,/?q=<details%20open%20ontoggle=alert(1)>,curl/7.81.0,40,0,0,1
2025-06-23T17:25:16.535749+0700,192.168.0.157,53242,192.168.0.171,3000,TCP,POST,401,26,/rest/user/login,Apache-HttpClient/4.5.14 (Java/17.0.10),16,0,0,0
2025-06-23T14:53:39.242728+0700,192.168.0.177,51358,192.168.0.171,3000,TCP,GET,200,80117,/?q=<object%20data='javascript:alert(1)'>,curl/7.81.0,41,0,0,1
2025-06-23T14:45:01.953676+0700,192.168.0.177,51326,192.168.0.171,3000,TCP,GET,200,80117,/?q=<img%20src=x%20onerror=alert(1)>,curl/7.81.0,36,0,1,1
2025-06-23T17:25:48.118650+0700,192.168.0.157,51562,192.168.0.171,3000,TCP,GET,200,80117,/,Apache-HttpClient/4.5.14 (Java/17.0.10),1,0,0,0
2025-06-23T17:22:59.356728+0700,192.168.0.157,35500,192.168.0.171,3000,TCP,GET,500,3059,/rest/search?q=owasp,Apache-HttpClient/4.5.14 (Java/17.0.10),20,0,0,0
2025-06-23T15:09:02.212363+0700,192.168.0.177,51322,192.168.0.171,3000,TCP,GET,200,80117,/?q=<math%20xmlns='http://www.w3.org/1998/Math/MathML'><mstyle%20onload='alert(1)'>,curl/7.81.0,83,0,0,1
2025-06-23T14:45:28.218041+0700,192.168.0.177,51311,192.168.0.171,3000,TCP,GET,200,80117,/?q=<svg><script>alert(1)</script></svg>,curl/7.81.0,40,1,0,1
2025-06-23T17:20:37.560194+0700,192.168.0.157,47562,192.168.0.171,3000,TCP,GET,200,80117,/,Apache-HttpClient/4.5.14 (Java/17.0.10),1,0,0,0
2025-06-23T17:18:51.565433+0700,192.168.0.157,51586,192.168.0.171,3000,TCP,GET,200,3047,/ftp/legal.md,Apache-HttpClient/4.5.14 (Java/17.0.10),13,0,0,0
2025-06-23T17:27:23.896818+0700,192.168.0.157,45640,192.168.0.171,3000,TCP,POST,401,26,/rest/user/login,Apache-HttpClient/4.5.14 (Java/17.0.10),16,0,0,0
2025-06-23T17:22:59.356727+0700,192.168.0.157,35500,192.168.0.171,3000,TCP,GET,500,3059,/rest/search?q=owasp,Apache-HttpClient/4.5.14 (Java/17.0.10),20,0,0,0
2025-06-23T17:22:59.892311+0700,192.168.0.157,38692,192.168.0.171,3000,TCP,GET,200,80117,/,Apache-HttpClient/4.5.14 (Java/17.0.10),1,0,0,0
2025-06-23T17:24:30.429713+0700,192.168.0.157,53060,192.168.0.171,3000,TCP,GET,200,80117,/,Apache-HttpClient/4.5.14 (Java/17.0.10),1,0,0,0
2025-06-23T15:09:24.427658+0700,192.168.0.177,51350,192.168.0.171,3000,TCP,GET,200,80117,/?q=<body%20onload=alert(1)>,curl/7.81.0,28,0,0,1
2025-06-23T17:27:26.899371+0700,192.168.0.157,40290,192.168.0.171,3000,TCP,GET,200,3047,/ftp/legal.md,Apache-HttpClient/4.5.14 (Java/17.0.10),13,0,0,0
2025-06-23T17:20:28.226984+0700,192.168.0.157,44302,192.168.0.171,3000,TCP,GET,500,3059,/rest/search?q=owasp,Apache-HttpClient/4.5.14 (Java/17.0.10),20,0,0,0
2025-06-23T17:22:10.873632+0700,192.168.0.157,46394,192.168.0.171,3000,TCP,GET,500,3047,/rest/products,Apache-HttpClient/4.5.14 (Java/17.0.10),14,0,0,0
2025-06-23T14:46:14.694997+0700,192.168.0.177,51353,192.168.0.171,3000,TCP,GET,200,80117,/?q=<object%20data='javascript:alert(1)'>,curl/7.81.0,41,0,0,1
